文書番号,品名,分類番号（大分類）,分類番号（中分類）,分類番号（小分類）,分類番号（商標）,運送経路,所要時間,運送会社,輸送距離,成分1,成分1_含有量,成分2,成分2_含有量,成分3,成分3_含有量,成分4,成分4_含有量,成分5,成分5_含有量,成分6,成分6_含有量,成分7,成分7_含有量,成分8,成分8_含有量,成分9,成分9_含有量,成分10,成分10_含有量,材料1,材料1_含有量,材料2,材料2_含有量,材料3,材料3_含有量,材料4,材料4_含有量,材料5,材料5_含有量,材料6,材料6_含有量,材料7,材料7_含有量,材料8,材料8_含有量,材料9,材料9_含有量,材料10,材料10_含有量,元価格,改定後の価格,改定時期,改定理由,［成分1］市況単価,［成分2］市況単価,［成分3］市況単価,［成分4］市況単価,［成分1］市況情報,［成分2］市況情報,［成分3］市況情報,［成分4］市況情報,燃動力1,［燃動力1］市況情報,［燃動力1］単価,燃動力2,［燃動力2］市況情報,［燃動力2］単価,燃動力3,［燃動力3］市況情報,［燃動力3］単価,燃動力4,［燃動力4］市況情報,［燃動力4］単価,労務費（時間当り）,［労務費］市況情報,［運賃］円/m
1201510400,TR2034N1,12,01,51,0420,佐野→下館→筑波→土浦,2時間半,有限会社スピード配送,,ポリエステル,65%,レーヨン,35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,108,2024/12/01,,255.0,340.0,,,https://ecodb.net/commodity/cotton_a_indx.html,https://ecodb.net/commodity/cotton_a_indx.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5230
1201510400,TR2034N1,12,01,51,0420,佐野→下館→筑波→土浦,2時間半,有限会社スピード配送,,ポリエステル,65%,レーヨン,35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,103,2024/09/01,経済産業省「酷暑乗り切り緊急支援」による電力費値引き,255.0,340.0,,,https://ecodb.net/commodity/cotton_a_indx.html,https://ecodb.net/commodity/cotton_a_indx.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5230
1201510400,TR2034N1,12,01,51,0420,佐野→下館→筑波→土浦,2時間半,有限会社スピード配送,,ポリエステル,65%,レーヨン,35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,108,2024/07/01,電力補助金制度2024年5月打ち切り見通し,255.0,340.0,,,https://ecodb.net/commodity/cotton_a_indx.html,https://ecodb.net/commodity/cotton_a_indx.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5230
1201510400,TR2034N1,12,01,51,0420,佐野→下館→筑波→土浦,2時間半,有限会社スピード配送,,ポリエステル,65%,レーヨン,35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,103,2023/11/01,電力料金大幅上昇・国の補助金終了,261.0,348.0,,,https://ecodb.net/commodity/cotton_a_indx.html,https://ecodb.net/commodity/cotton_a_indx.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,258.2,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,179.1,,,,,,,1004,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5021
1201510400,TR2034N1,12,01,51,0420,佐野→下館→筑波→土浦,2時間半,有限会社スピード配送,,ポリエステル,65%,レーヨン,35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,97.5,2022/08/01,原糸7.5%値上げ・サイジング糊剤20%値上げ・ビニプラン高騰,331.5,442.0,,,https://ecodb.net/commodity/cotton_a_indx.html,https://ecodb.net/commodity/cotton_a_indx.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4905
1201510400,TR2034N1,12,01,51,0420,佐野→下館→筑波→土浦,2時間半,有限会社スピード配送,,ポリエステル,65%,レーヨン,35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,87,2021/10/01,,217.5,290.0,,,https://ecodb.net/commodity/cotton_a_indx.html,https://ecodb.net/commodity/cotton_a_indx.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,218.6,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.3,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4460
1201510400,TR2034N1,12,01,51,0420,佐野→下館→筑波→土浦,2時間半,有限会社スピード配送,,ポリエステル,65%,レーヨン,35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,2020/05/22,,150.0,200.0,,,https://ecodb.net/commodity/cotton_a_indx.html,https://ecodb.net/commodity/cotton_a_indx.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3937
0801023690,EP P-12N グレー,08,01,02,369,葛飾区→常磐道→土浦,約1時間30分,自社便,,酸化チタンR型,64.00%,可塑剤DINP,17.70%,PVC P800,12.20%,カーボンブラック,1.21%,炭酸カルシウム,0.70%,黄色酸化鉄,2.68%,安定剤Ca-Zn,1.50%,シアニンググリーン,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,535,570,2022/10/01,,524.7,291.5,161.4,209.9,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3825
0801023690,EP P-12N グレー,08,01,02,369,葛飾区→常磐道→土浦,約1時間30分,自社便,,酸化チタンR型,64.00%,可塑剤DINP,17.70%,PVC P800,12.20%,カーボンブラック,1.21%,炭酸カルシウム,0.70%,黄色酸化鉄,2.68%,安定剤Ca-Zn,1.50%,シアニンググリーン,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,535,2009/01/01,,427.5,237.5,132.0,171.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,153.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,110.5,,,,,,,713,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2561
1202010360,ガラスクレネット GW33126,12,02,01,036,岡山土地倉庫→土浦事業所,約2日,,,アルミナ硼珪酸ガラス,約80%,塩ビアクリル系樹脂,約20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.30,2024/09/01,2024年問題による物流費上昇・製造原価上昇・労務費上昇,130,148,,,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,190,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130,,,,,,,1114,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.8920
